SrNo,TrackID,TrackName,AlbumName,Artist,ReleaseDate,Popularity,Length,Genre
5687,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Calvin Harris,29-10-2012,63,222186,pop
5688,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Calvin Harris,29-10-2012,63,222186,pop dance
5689,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Calvin Harris,29-10-2012,63,222186,progressive house
5690,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Calvin Harris,29-10-2012,63,222186,uk dance
5691,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Kelis,29-10-2012,63,222186,dance pop
5692,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Kelis,29-10-2012,63,222186,hip pop
5693,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Kelis,29-10-2012,63,222186,neo soul
5694,36cmM3MBMWWCFIiQ90U4J8,Bounce (feat. Kelis) - Radio Edit,18 Months,Kelis,29-10-2012,63,222186,urban contemporary
5695,1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),In Case You Didn't Know,Olly Murs,28-11-2011,62,202266,dance pop
5696,1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),In Case You Didn't Know,Olly Murs,28-11-2011,62,202266,pop
5697,1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),In Case You Didn't Know,Olly Murs,28-11-2011,62,202266,talent show
5698,1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),In Case You Didn't Know,Rizzle Kicks,28-11-2011,62,202266,talent show
5699,1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),In Case You Didn't Know,Rizzle Kicks,28-11-2011,62,202266,uk hip hop
5700,3SxiAdI8dP9AaaEz1Z24mn,Earthquake (feat. Tinie Tempah),Electronic Earth (Expanded Edition),Labrinth,02-04-2012,61,274600,indie poptimism
5701,3SxiAdI8dP9AaaEz1Z24mn,Earthquake (feat. Tinie Tempah),Electronic Earth (Expanded Edition),Labrinth,02-04-2012,61,274600,pop
5702,3SxiAdI8dP9AaaEz1Z24mn,Earthquake (feat. Tinie Tempah),Electronic Earth (Expanded Edition),Tinie Tempah,02-04-2012,61,274600,dance pop
5703,3SxiAdI8dP9AaaEz1Z24mn,Earthquake (feat. Tinie Tempah),Electronic Earth (Expanded Edition),Tinie Tempah,02-04-2012,61,274600,grime
5704,3SxiAdI8dP9AaaEz1Z24mn,Earthquake (feat. Tinie Tempah),Electronic Earth (Expanded Edition),Tinie Tempah,02-04-2012,61,274600,pop rap
5705,0IF7bHzCXCZoKNog5vBC4g,Wherever You Will Go,Wherever You Will Go,Charlene Soraia,03-10-2011,60,197577,neo-singer-songwriter
5706,6HTprulGfeFVrLLvfi3t8a,Mr. Saxobeat - Radio Edit,Saxobeats,Alexandra Stan,25-10-2011,60,195105,romanian pop
5707,35KiiILklye1JRRctaLUb4,Holocene,Bon Iver,Bon Iver,21-06-2011,59,336613,chamber pop
5708,35KiiILklye1JRRctaLUb4,Holocene,Bon Iver,Bon Iver,21-06-2011,59,336613,eau claire indie
5709,35KiiILklye1JRRctaLUb4,Holocene,Bon Iver,Bon Iver,21-06-2011,59,336613,indie folk
5710,35KiiILklye1JRRctaLUb4,Holocene,Bon Iver,Bon Iver,21-06-2011,59,336613,melancholia
5711,35KiiILklye1JRRctaLUb4,Holocene,Bon Iver,Bon Iver,21-06-2011,59,336613,modern rock
5712,1Fxp4LBWsNC58NwnGAXJld,Down With The Trumpets,Stereo Typical,Rizzle Kicks,01-01-2011,59,186851,talent show
5713,1Fxp4LBWsNC58NwnGAXJld,Down With The Trumpets,Stereo Typical,Rizzle Kicks,01-01-2011,59,186851,uk hip hop
5714,6y468DyY1V67RBNCwzrMrC,L.I.F.E.G.O.E.S.O.N.,Last Night On Earth,Noah And The Whale,01-01-2011,57,228000,stomp and holler
5715,7pAq1IXYZpL42HchCminu6,Don't Hold Your Breath,Killer Love,Nicole Scherzinger,01-01-2011,56,197440,dance pop
5716,7pAq1IXYZpL42HchCminu6,Don't Hold Your Breath,Killer Love,Nicole Scherzinger,01-01-2011,56,197440,pop
5717,7pAq1IXYZpL42HchCminu6,Don't Hold Your Breath,Killer Love,Nicole Scherzinger,01-01-2011,56,197440,post-teen pop
5718,7mdNKXxia7AeSuJqjjA2rb,Beautiful People,2010s Hits,Chris Brown,11-04-2019,53,225881,r&b
5719,7mdNKXxia7AeSuJqjjA2rb,Beautiful People,2010s Hits,Chris Brown,11-04-2019,53,225881,rap
5720,7mdNKXxia7AeSuJqjjA2rb,Beautiful People,2010s Hits,Benny Benassi,11-04-2019,53,225881,edm
5721,7mdNKXxia7AeSuJqjjA2rb,Beautiful People,2010s Hits,Benny Benassi,11-04-2019,53,225881,electro house
5722,7mdNKXxia7AeSuJqjjA2rb,Beautiful People,2010s Hits,Benny Benassi,11-04-2019,53,225881,pop dance
5723,3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Unorthodox Jukebox,Bruno Mars,07-12-2012,90,233478,dance pop
5724,3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Unorthodox Jukebox,Bruno Mars,07-12-2012,90,233478,pop
5725,3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe,Kiss (Deluxe),Carly Rae Jepsen,01-01-2012,75,193400,canadian pop
5726,3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe,Kiss (Deluxe),Carly Rae Jepsen,01-01-2012,75,193400,dance pop
5727,3TGRqZ0a2l1LRblBkJoaDx,Call Me Maybe,Kiss (Deluxe),Carly Rae Jepsen,01-01-2012,75,193400,pop
5728,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,fun.,21-02-2012,75,250626,baroque pop
5729,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,fun.,21-02-2012,75,250626,metropopolis
5730,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,Janelle Monáe,21-02-2012,75,250626,afrofuturism
5731,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,Janelle Monáe,21-02-2012,75,250626,alternative r&b
5732,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,Janelle Monáe,21-02-2012,75,250626,atl hip hop
5733,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,Janelle Monáe,21-02-2012,75,250626,neo soul
5734,7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),Some Nights,Janelle Monáe,21-02-2012,75,250626,r&b
5735,1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Unapologetic (Edited Version),Rihanna,01-01-2012,77,225146,barbadian pop
5736,1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Unapologetic (Edited Version),Rihanna,01-01-2012,77,225146,pop
5737,1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Unapologetic (Edited Version),Rihanna,01-01-2012,77,225146,urban contemporary
5738,6nek1Nin9q48AVZcWs9e9D,Paradise,Mylo Xyloto,Coldplay,24-10-2011,86,278719,permanent wave
5739,6nek1Nin9q48AVZcWs9e9D,Paradise,Mylo Xyloto,Coldplay,24-10-2011,86,278719,pop
5740,6VObnIkLVruX4UVyxWhlqm,Skyfall,Skyfall,Adele,04-10-2012,86,286480,british soul
5741,6VObnIkLVruX4UVyxWhlqm,Skyfall,Skyfall,Adele,04-10-2012,86,286480,pop
5742,6VObnIkLVruX4UVyxWhlqm,Skyfall,Skyfall,Adele,04-10-2012,86,286480,pop soul
5743,6VObnIkLVruX4UVyxWhlqm,Skyfall,Skyfall,Adele,04-10-2012,86,286480,uk pop
5744,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,Up All Night,One Direction,25-05-2012,85,199986,boy band
5745,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,Up All Night,One Direction,25-05-2012,85,199986,pop
5746,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,Up All Night,One Direction,25-05-2012,85,199986,post-teen pop
5747,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,Up All Night,One Direction,25-05-2012,85,199986,talent show
5748,3GZD6HmiNUhxXYf8Gch723,Lost,channel ORANGE,Frank Ocean,10-07-2012,85,234093,lgbtq+ hip hop
5749,3GZD6HmiNUhxXYf8Gch723,Lost,channel ORANGE,Frank Ocean,10-07-2012,85,234093,neo soul
5750,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,JAY-Z,08-08-2011,85,219333,east coast hip hop
5751,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,JAY-Z,08-08-2011,85,219333,gangster rap
5752,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,JAY-Z,08-08-2011,85,219333,hip hop
5753,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,JAY-Z,08-08-2011,85,219333,pop rap
5754,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,JAY-Z,08-08-2011,85,219333,rap
5755,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,Kanye West,08-08-2011,85,219333,chicago rap
5756,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,Kanye West,08-08-2011,85,219333,hip hop
5757,1auxYwYrFRqZP7t3s7w4um,Ni**as In Paris,Watch The Throne,Kanye West,08-08-2011,85,219333,rap
5758,6lanRgr6wXibZr8KgzXxBl,A Thousand Years,A Thousand Years,Christina Perri,18-10-2011,84,285120,pop
5759,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,Don't You Worry Child,Swedish House Mafia,14-09-2012,84,212862,edm
5760,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,Don't You Worry Child,Swedish House Mafia,14-09-2012,84,212862,pop dance
5761,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,Don't You Worry Child,Swedish House Mafia,14-09-2012,84,212862,progressive electro house
5762,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,Don't You Worry Child,John Martin,14-09-2012,84,212862,pop edm
5763,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,dance pop
5764,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,edm
5765,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,electro house
5766,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,house
5767,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,pop
5768,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,pop dance
5769,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,progressive house
5770,1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,29-10-2012,83,206413,uk dance
5771,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Flo Rida,22-06-2012,82,232946,dance pop
5772,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Flo Rida,22-06-2012,82,232946,miami hip hop
5773,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Flo Rida,22-06-2012,82,232946,pop
5774,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Flo Rida,22-06-2012,82,232946,pop rap
5775,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Sia,22-06-2012,82,232946,australian dance
5776,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Sia,22-06-2012,82,232946,australian pop
5777,1NpW5kyvO4XrNJ3rnfcNy3,Wild Ones (feat. Sia),Wild Ones,Sia,22-06-2012,82,232946,pop
5778,7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,channel ORANGE,Frank Ocean,10-07-2012,84,200746,lgbtq+ hip hop
5779,7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,channel ORANGE,Frank Ocean,10-07-2012,84,200746,neo soul
5780,5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Levels,Avicii,28-10-2011,82,199906,dance pop
5781,5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Levels,Avicii,28-10-2011,82,199906,edm
5782,5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Levels,Avicii,28-10-2011,82,199906,pop
5783,5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,Levels,Avicii,28-10-2011,82,199906,pop dance
5784,1jF7IL57ayN4Ity3jQqGu0,Try,The Truth About Love,P!nk,18-09-2012,81,247906,dance pop
5785,1jF7IL57ayN4Ity3jQqGu0,Try,The Truth About Love,P!nk,18-09-2012,81,247906,pop
5786,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Planet Pit (Deluxe Version),Pitbull,17-06-2011,81,227280,dance pop
5787,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Planet Pit (Deluxe Version),Pitbull,17-06-2011,81,227280,miami hip hop
5788,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Planet Pit (Deluxe Version),Pitbull,17-06-2011,81,227280,pop
5789,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Planet Pit (Deluxe Version),Chris Brown,17-06-2011,81,227280,r&b
5790,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),Planet Pit (Deluxe Version),Chris Brown,17-06-2011,81,227280,rap
5791,6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,Red (Big Machine Radio Release Special),Taylor Swift,22-10-2012,81,219720,pop
5792,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Rihanna,19-11-2011,81,215226,barbadian pop
5793,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Rihanna,19-11-2011,81,215226,pop
5794,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Rihanna,19-11-2011,81,215226,urban contemporary
5795,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,dance pop
5796,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,edm
5797,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,electro house
5798,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,house
5799,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,pop
5800,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,pop dance
5801,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,progressive house
5802,0U10zFw4GlBacOy9VDGfGL,We Found Love,Talk That Talk,Calvin Harris,19-11-2011,81,215226,uk dance
5803,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Picture Show,Neon Trees,01-01-2012,81,177280,modern rock
5804,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Picture Show,Neon Trees,01-01-2012,81,177280,neo mellow
5805,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Picture Show,Neon Trees,01-01-2012,81,177280,pop rock
5806,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Picture Show,Neon Trees,01-01-2012,81,177280,pov: indie
5807,0KAiuUOrLTIkzkpfpn9jb9,Drive By,California 37,Train,17-04-2012,80,195973,dance pop
5808,0KAiuUOrLTIkzkpfpn9jb9,Drive By,California 37,Train,17-04-2012,80,195973,neo mellow
5809,0KAiuUOrLTIkzkpfpn9jb9,Drive By,California 37,Train,17-04-2012,80,195973,pop
5810,0KAiuUOrLTIkzkpfpn9jb9,Drive By,California 37,Train,17-04-2012,80,195973,pop rock
5811,5yVIlYEHZxQVLyInCdldoS,Impossible,James Arthur (Deluxe),James Arthur,04-11-2013,80,209440,pop
5812,5yVIlYEHZxQVLyInCdldoS,Impossible,James Arthur (Deluxe),James Arthur,04-11-2013,80,209440,talent show
5813,5yVIlYEHZxQVLyInCdldoS,Impossible,James Arthur (Deluxe),James Arthur,04-11-2013,80,209440,uk pop
5814,3bC1ahPIYt1btJzSSEyyrF,Whistle,Wild Ones,Flo Rida,22-06-2012,80,224653,dance pop
5815,3bC1ahPIYt1btJzSSEyyrF,Whistle,Wild Ones,Flo Rida,22-06-2012,80,224653,miami hip hop
5816,3bC1ahPIYt1btJzSSEyyrF,Whistle,Wild Ones,Flo Rida,22-06-2012,80,224653,pop
5817,3bC1ahPIYt1btJzSSEyyrF,Whistle,Wild Ones,Flo Rida,22-06-2012,80,224653,pop rap
5818,7EQGXaVSyEDsCWKmUcfpLk,Die Young,Warrior (Expanded Edition),Kesha,30-11-2012,80,211920,dance pop
5819,7EQGXaVSyEDsCWKmUcfpLk,Die Young,Warrior (Expanded Edition),Kesha,30-11-2012,80,211920,pop
5820,5JLv62qFIS1DR3zGEcApRt,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,12-03-2012,79,220946,pop
5821,4esOae7i4rqTbAu9o5Pxco,Girl on Fire,Girl on Fire (Remixes) - EP,Alicia Keys,18-11-2012,79,224920,neo soul
5822,4esOae7i4rqTbAu9o5Pxco,Girl on Fire,Girl on Fire (Remixes) - EP,Alicia Keys,18-11-2012,79,224920,pop
5823,4esOae7i4rqTbAu9o5Pxco,Girl on Fire,Girl on Fire (Remixes) - EP,Alicia Keys,18-11-2012,79,224920,r&b
5824,1kPpge9JDLpcj15qgrPbYX,Good Time,The Midsummer Station,Owl City,17-08-2012,79,205933,indietronica
5825,1kPpge9JDLpcj15qgrPbYX,Good Time,The Midsummer Station,Owl City,17-08-2012,79,205933,pop
5826,1kPpge9JDLpcj15qgrPbYX,Good Time,The Midsummer Station,Carly Rae Jepsen,17-08-2012,79,205933,canadian pop
5827,1kPpge9JDLpcj15qgrPbYX,Good Time,The Midsummer Station,Carly Rae Jepsen,17-08-2012,79,205933,dance pop
5828,1kPpge9JDLpcj15qgrPbYX,Good Time,The Midsummer Station,Carly Rae Jepsen,17-08-2012,79,205933,pop
5829,0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,The Lumineers,03-04-2012,78,163133,folk-pop
5830,0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,The Lumineers,03-04-2012,78,163133,modern rock
5831,0W4Kpfp1w2xkY3PrV714B7,Ho Hey,The Lumineers,The Lumineers,03-04-2012,78,163133,stomp and holler
5832,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Drake,15-11-2011,78,277386,canadian hip hop
5833,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Drake,15-11-2011,78,277386,canadian pop
5834,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Drake,15-11-2011,78,277386,hip hop
5835,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Drake,15-11-2011,78,277386,pop rap
5836,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Drake,15-11-2011,78,277386,rap
5837,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Rihanna,15-11-2011,78,277386,barbadian pop
5838,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Rihanna,15-11-2011,78,277386,pop
5839,124NFj84ppZ5pAxTuVQYCQ,Take Care,Take Care (Deluxe),Rihanna,15-11-2011,78,277386,urban contemporary
5840,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Wild Ones,Flo Rida,22-06-2012,80,248133,dance pop
5841,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Wild Ones,Flo Rida,22-06-2012,80,248133,miami hip hop
5842,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Wild Ones,Flo Rida,22-06-2012,80,248133,pop
5843,2LEF1A8DOZ9wRYikWgVlZ8,Good Feeling,Wild Ones,Flo Rida,22-06-2012,80,248133,pop rap
5844,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,11-10-2011,78,207333,g funk
5845,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,11-10-2011,78,207333,gangster rap
5846,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,11-10-2011,78,207333,hip hop
5847,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,11-10-2011,78,207333,pop rap
5848,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,11-10-2011,78,207333,rap
5849,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,11-10-2011,78,207333,west coast rap
5850,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa,11-10-2011,78,207333,hip hop
5851,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa,11-10-2011,78,207333,pittsburgh rap
5852,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa,11-10-2011,78,207333,pop rap
5853,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa,11-10-2011,78,207333,rap
5854,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa,11-10-2011,78,207333,southern hip hop
5855,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Wiz Khalifa,11-10-2011,78,207333,trap
5856,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Bruno Mars,11-10-2011,78,207333,dance pop
5857,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Young, Wild & Free (feat. Bruno Mars)",Bruno Mars,11-10-2011,78,207333,pop
5858,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Making Mirrors,Gotye,01-01-2011,77,244973,australian pop
5859,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Making Mirrors,Kimbra,01-01-2011,77,244973,bergen indie
5860,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Making Mirrors,Kimbra,01-01-2011,77,244973,electropop
5861,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Making Mirrors,Kimbra,01-01-2011,77,244973,nz pop
5862,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,LIVING THINGS,Linkin Park,20-06-2012,77,230253,alternative metal
5863,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,LIVING THINGS,Linkin Park,20-06-2012,77,230253,nu metal
5864,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,LIVING THINGS,Linkin Park,20-06-2012,77,230253,post-grunge
5865,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,LIVING THINGS,Linkin Park,20-06-2012,77,230253,rap metal
5866,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,LIVING THINGS,Linkin Park,20-06-2012,77,230253,rock
5867,1nZzRJbFvCEct3uzu04ZoL,Part Of Me,Teenage Dream: The Complete Confection,Katy Perry,12-03-2012,77,216160,pop
5868,0VwNdo84DaVYLIkbVO86ND,We Are Never Ever Getting Back Together,Red (Big Machine Radio Release Special),Taylor Swift,22-10-2012,77,193146,pop
5869,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Olly Murs,26-11-2012,77,185586,dance pop
5870,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Olly Murs,26-11-2012,77,185586,pop
5871,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Olly Murs,26-11-2012,77,185586,talent show
5872,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Flo Rida,26-11-2012,77,185586,dance pop
5873,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Flo Rida,26-11-2012,77,185586,miami hip hop
5874,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Flo Rida,26-11-2012,77,185586,pop
5875,6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Right Place Right Time (Expanded Edition),Flo Rida,26-11-2012,77,185586,pop rap
5876,1oHNvJVbFkexQc0BpQp7Y4,Starships,Pink Friday ... Roman Reloaded,Nicki Minaj,01-01-2011,76,210626,hip pop
5877,1oHNvJVbFkexQc0BpQp7Y4,Starships,Pink Friday ... Roman Reloaded,Nicki Minaj,01-01-2011,76,210626,pop
5878,1oHNvJVbFkexQc0BpQp7Y4,Starships,Pink Friday ... Roman Reloaded,Nicki Minaj,01-01-2011,76,210626,queens hip hop
5879,1oHNvJVbFkexQc0BpQp7Y4,Starships,Pink Friday ... Roman Reloaded,Nicki Minaj,01-01-2011,76,210626,rap
5880,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Take Care (Deluxe),Drake,15-11-2011,77,181573,canadian hip hop
5881,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Take Care (Deluxe),Drake,15-11-2011,77,181573,canadian pop
5882,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Take Care (Deluxe),Drake,15-11-2011,77,181573,hip hop
5883,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Take Care (Deluxe),Drake,15-11-2011,77,181573,pop rap
5884,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Take Care (Deluxe),Drake,15-11-2011,77,181573,rap
5885,4Kz4RdRCceaA9VgTqBhBfa,The Motto,Take Care (Deluxe),Lil Wayne,15-11-2011,77,181573,hip hop
